gpp_sum,npp_sum,lai_mean,reco_sum,rauto_sum,rhetero_sum,npp_leaf_sum,npp_wood_sum,npp_root_sum,npp_repro_sum,litterfall_c_sum,leaf_c_end,wood_c_end,root_c_end,plant_c_end,soil_c_end,nsc_end,p_demand_sum,p_uptake_sum,p_retrans_sum,leaf_p_end,root_p_end,plant_p_end,leaf_cp_end,root_cp_end,p_net_sum,fptase_sum,p_loss_sum,labile_p_end,sorbed_p_end,strongly_sorbed_p_end,occluded_p_end,microbial_p_end,organic_p_end,total_inorganic_p_end
3869.376221,1647.336426,1.602408409,3220.439209,865.8317261,2354.610840,362.8924866,304.0720520,859.2698975,121.1022491,775.6695557,174.6168060,278.6414185,361.8776855,918.2176514,21648.20312,91.99129486,485.2307739,1.271561384,0.3043255210,0.2174555510,0.3061571121,0.7225100398,803.0000000,1181.999878,-1.791069031,0.5542341992E-1,0.4540262453E-3,5.597609043,21.43067741,18.23675156,131.9299927,10.43202400,121.0257721,177.1950378
