gpp_sum,npp_sum,lai_mean,reco_sum,rauto_sum,rhetero_sum,npp_leaf_sum,npp_wood_sum,npp_root_sum,npp_repro_sum,litterfall_c_sum,leaf_c_end,wood_c_end,root_c_end,plant_c_end,soil_c_end,nsc_end,p_demand_sum,p_uptake_sum,p_retrans_sum,leaf_p_end,root_p_end,plant_p_end,leaf_cp_end,root_cp_end,p_net_sum,fptase_sum,p_loss_sum,labile_p_end,sorbed_p_end,strongly_sorbed_p_end,occluded_p_end,microbial_p_end,organic_p_end,total_inorganic_p_end
4781.127930,1764.687988,2.204523802,2713.127930,1154.061279,1559.067627,257.5013428,287.2426147,1036.411987,183.5320740,984.1567383,143.1578827,274.5096130,257.8870850,834.9409180,22237.31641,94.18500519,259.1845093,1.223260880,0.5183318853,0.1782788038,0.2181785852,0.6727292538,803.0000000,1182.000000,3.172199249,0.2505458891,0.2676918637E-2,15.72550106,2.371864080,18.09000015,131.9299927,5.585494995,115.1138153,168.1173553
