gpp_sum,npp_sum,lai_mean,reco_sum,rauto_sum,rhetero_sum,npp_leaf_sum,npp_wood_sum,npp_root_sum,npp_repro_sum,litterfall_c_sum,leaf_c_end,wood_c_end,root_c_end,plant_c_end,soil_c_end,nsc_end,p_demand_sum,p_uptake_sum,p_retrans_sum,leaf_p_end,root_p_end,plant_p_end,leaf_cp_end,root_cp_end,p_net_sum,fptase_sum,p_loss_sum,labile_p_end,sorbed_p_end,strongly_sorbed_p_end,occluded_p_end,microbial_p_end,organic_p_end,total_inorganic_p_end
2348.895996,1224.333130,1.407906532,3376.125488,776.5388794,2599.591797,357.4497681,161.7534485,611.8306274,93.29867554,769.9296875,102.9114838,146.3388214,149.1616058,476.8454590,21272.01172,92.54376221,401.5810242,1.013859868,0.2485569268,0.1281587631,0.1261942536,0.3925562501,803.0000000,1182.000000,4.673797607,0.1911295019E-1,0.3363130672E-3,14.84636497,4.109332561,18.09617233,131.9299927,7.330988884,114.5973969,168.9818726
